weight:1.200000---avg:0.079619 mseX:0.015116 mseY:0.009610 mseS:0.012363
weight:1.200000---avg:0.790455 mseX:2.085245 mseY:0.808648 mseS:1.446946
weight:1.200000---avg:0.089544 mseX:0.014548 mseY:0.021993 mseS:0.018271
weight:1.200000---avg:0.072995 mseX:0.021312 mseY:0.007450 mseS:0.014381
weight:1.200000---avg:0.087016 mseX:0.011634 mseY:0.022328 mseS:0.016981
weight:1.200000---avg:0.327298 mseX:0.184633 mseY:0.067611 mseS:0.126122
weight:1.200000---avg:0.080044 mseX:0.006711 mseY:0.020666 mseS:0.013688
weight:1.200000---avg:0.067216 mseX:0.004910 mseY:0.011997 mseS:0.008453
weight:1.200000---avg:0.125256 mseX:0.040368 mseY:0.024353 mseS:0.032361
weight:1.200000---avg:0.017121 mseX:0.000895 mseY:0.000128 mseS:0.000511
weight:1.200000---avg:0.069261 mseX:0.006692 mseY:0.009907 mseS:0.008300
weight:1.200000---avg:0.046235 mseX:0.002975 mseY:0.004660 mseS:0.003817
weight:1.200000---avg:0.062366 mseX:0.006157 mseY:0.006719 mseS:0.006438
weight:1.200000---avg:0.418794 mseX:0.691099 mseY:0.187845 mseS:0.439472
weight:1.200000---avg:0.029431 mseX:0.000693 mseY:0.001381 mseS:0.001037
weight:1.200000---avg:0.017971 mseX:0.001117 mseY:0.000026 mseS:0.000572
weight:1.200000---avg:0.044599 mseX:0.003518 mseY:0.003970 mseS:0.003744
weight:1.200000---avg:0.044383 mseX:0.002953 mseY:0.003494 mseS:0.003223
weight:1.200000---avg:0.031640 mseX:0.003346 mseY:0.000124 mseS:0.001735
weight:1.200000---avg:0.036220 mseX:0.003809 mseY:0.000168 mseS:0.001988
weight:1.200000---avg:0.035179 mseX:0.003488 mseY:0.000176 mseS:0.001832
weight:1.200000---avg:0.030449 mseX:0.003040 mseY:0.000073 mseS:0.001557
weight:1.200000---avg:0.031002 mseX:0.003298 mseY:0.000067 mseS:0.001682
weight:1.200000---avg:0.033392 mseX:0.003411 mseY:0.000125 mseS:0.001768
weight:1.200000---avg:0.032878 mseX:0.003760 mseY:0.000043 mseS:0.001902
weight:1.200000---avg:0.033857 mseX:0.003428 mseY:0.000160 mseS:0.001794
weight:1.200000---avg:0.032799 mseX:0.003563 mseY:0.000118 mseS:0.001841
weight:1.200000---avg:0.030195 mseX:0.003169 mseY:0.000112 mseS:0.001641
weight:1.200000---avg:0.045200 mseX:0.004763 mseY:0.001540 mseS:0.003152
weight:1.200000---avg:0.042710 mseX:0.003384 mseY:0.002231 mseS:0.002808
weight:1.200000---avg:0.072189 mseX:0.013304 mseY:0.004610 mseS:0.008957
weight:1.200000---avg:0.072495 mseX:0.015990 mseY:0.003679 mseS:0.009835
weight:1.200000---avg:0.699127 mseX:1.595189 mseY:0.680788 mseS:1.137989
weight:1.200000---avg:0.640476 mseX:1.512369 mseY:0.831389 mseS:1.171879
weight:1.200000---avg:0.674596 mseX:1.425683 mseY:0.703490 mseS:1.064586
weight:1.200000---avg:0.017370 mseX:0.000895 mseY:0.000101 mseS:0.000498
weight:1.200000---avg:nan mseX:nan mseY:nan mseS:nan
weight:1.200000---avg:0.251825 mseX:0.395534 mseY:0.006715 mseS:0.201124
weight:1.200000---avg:0.022550 mseX:0.000932 mseY:0.000449 mseS:0.000691
weight:1.200000---avg:0.053433 mseX:0.010083 mseY:0.003465 mseS:0.006774
weight:1.200000---avg:0.051128 mseX:0.004276 mseY:0.004092 mseS:0.004184
